studyName,processAppUsage,processScreenUsage,allowStopEventReuse,useActivityStoppedAsFallback,applyThresholdToFallback,longDurationThresholdHours,correctDuplicateEventTimestamps,deduplicateExactRows,selectedTimezone,timezoneHandling,useFilterFile,useAppsForcingScreenOpenFile,useBackgroundAppsFile,useAppCodebook,includeCategoryColumn,enablePlotting,includeFilteredAppUsageInPlots,enableActivityHeatmap,exportPlotsAsSvg,enableAggregates,aggregateShape,enableParquetExport,enableSpssExport,enableInteractiveTimeline,minimumUsageDuration,filterZeroDurationSessions,customAppEngagementDuration,longUsageDurationThresholds,longDataTimeGapThresholds,screenUsageAutoLockTimeoutSeconds,screenUsageAutoLockToleranceSeconds,screenUsageManualLockMaxTailGapSeconds,screenUsageKeyguardNearStopSeconds,parallelProcessing,parallelMaxWorkers,sameAppInteractionTypesToStopUsageAt,otherInteractionTypesToStopUsageAt,modelConcurrentUsage,applyMinimumUsageDurationToConcurrentSubintervals,interactionTypesToRemove,interactionTypeRemap,proximityIntervalSeconds,addNoActivityPlaceholderDays,enableScreenGatedCrediting,creditedSessionCapMinutes,deviceLivenessGapToleranceMinutes,autoLockBridgeSeconds,noWitnessMinDayApps,enableStudyWindowFilter,enablePersonAttribution,enableComplianceScoring,complianceThresholdPercent,enableDayCoverage
empty,true,true,false,true,true,h12,true,true,america_chicago,selected_convert,true,true,false,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,true,false,m360,m120,s120,n2,true,true,true,p70,true
empty,false,false,false,true,true,h12,true,true,america_chicago,selected_convert,false,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,true,false,m360,m120,s120,n2,true,true,true,p70,true
empty,true,false,false,true,true,h12,true,true,america_chicago,selected_convert,false,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,true,false,m360,m120,s120,n2,true,true,true,p70,true
empty,false,true,false,true,true,h12,true,true,america_chicago,selected_convert,false,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,true,false,m360,m120,s120,n2,true,true,true,p70,true
empty,true,true,false,true,true,h12,true,true,america_chicago,selected_convert,false,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,true,false,m360,m120,s120,n2,true,true,true,p70,true
empty,false,false,false,true,true,h12,true,true,america_chicago,selected_convert,true,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,true,false,m360,m120,s120,n2,true,true,true,p70,true
empty,true,false,false,true,true,h12,true,true,america_chicago,selected_convert,true,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,true,false,m360,m120,s120,n2,true,true,true,p70,true
empty,false,true,false,true,true,h12,true,true,america_chicago,selected_convert,true,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,true,false,m360,m120,s120,n2,true,true,true,p70,true
empty,true,true,false,true,true,h12,true,true,america_chicago,selected_convert,true,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,true,false,m360,m120,s120,n2,true,true,true,p70,true
empty,false,false,false,true,true,h12,true,true,america_chicago,selected_convert,false,true,false,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,false,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,true,true,true,p70,true
empty,true,false,false,true,true,h12,true,true,america_chicago,selected_convert,false,true,false,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,false,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,true,true,true,p70,true
empty,false,true,false,true,true,h12,true,true,america_chicago,selected_convert,false,true,false,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,false,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,true,true,true,p70,true
empty,true,true,false,true,true,h12,true,true,america_chicago,selected_convert,false,true,false,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,false,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,true,true,true,p70,true
empty,false,false,false,true,true,h12,true,true,america_chicago,selected_convert,true,true,false,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,false,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,true,true,true,p70,true
empty,true,false,false,true,true,h12,true,true,america_chicago,selected_convert,true,true,false,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,false,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,true,true,true,p70,true
empty,false,true,false,true,true,h12,true,true,america_chicago,selected_convert,true,true,false,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,false,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,true,true,true,p70,true
empty,true,true,false,true,true,h12,true,true,america_chicago,selected_convert,true,true,false,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,false,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,true,true,true,p70,true
empty,false,false,false,true,true,h12,true,true,america_chicago,selected_convert,false,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,false,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,true,true,true,p70,true
empty,true,false,false,true,true,h12,true,true,america_chicago,selected_convert,false,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,false,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,true,true,true,p70,true
empty,false,true,false,true,true,h12,true,true,america_chicago,selected_convert,false,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,false,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,true,true,true,p70,true
empty,true,true,false,true,true,h12,true,true,america_chicago,selected_convert,false,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,false,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,true,true,true,p70,true
empty,false,false,false,true,true,h12,true,true,america_chicago,selected_convert,true,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,false,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,true,true,true,p70,true
empty,true,false,false,true,true,h12,true,true,america_chicago,selected_convert,true,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,false,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,true,true,true,p70,true
empty,false,true,false,true,true,h12,true,true,america_chicago,selected_convert,true,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,false,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,true,true,true,p70,true
empty,true,true,false,true,true,h12,true,true,america_chicago,selected_convert,true,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,false,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,true,true,true,p70,true
empty,false,false,false,true,true,h12,true,true,america_chicago,selected_convert,false,true,false,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,true,true,true,p70,true
empty,true,false,false,true,true,h12,true,true,america_chicago,selected_convert,false,true,false,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,true,true,true,p70,true
empty,false,true,false,true,true,h12,true,true,america_chicago,selected_convert,false,true,false,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,true,true,true,p70,true
empty,true,true,false,true,true,h12,true,true,america_chicago,selected_convert,false,true,false,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,true,true,true,p70,true
empty,false,false,false,true,true,h12,true,true,america_chicago,selected_convert,true,true,false,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,true,true,true,p70,true
empty,true,false,false,true,true,h12,true,true,america_chicago,selected_convert,true,true,false,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,true,true,true,p70,true
empty,false,true,false,true,true,h12,true,true,america_chicago,selected_convert,true,true,false,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,true,true,true,p70,true
empty,true,true,false,true,true,h12,true,true,america_chicago,selected_convert,true,true,false,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,true,true,true,p70,true
empty,false,false,false,true,true,h12,true,true,america_chicago,selected_convert,false,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,true,true,true,p70,true
empty,true,false,false,true,true,h12,true,true,america_chicago,selected_convert,false,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,true,true,true,p70,true
empty,false,true,false,true,true,h12,true,true,america_chicago,selected_convert,false,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,true,true,true,p70,true
empty,true,true,false,true,true,h12,true,true,america_chicago,selected_convert,false,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,true,true,true,p70,true
empty,false,false,false,true,true,h12,true,true,america_chicago,selected_convert,true,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,true,true,true,p70,true
empty,true,false,false,true,true,h12,true,true,america_chicago,selected_convert,true,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,true,true,true,p70,true
empty,false,true,false,true,true,h12,true,true,america_chicago,selected_convert,true,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,true,true,true,p70,true
empty,true,true,false,true,true,h12,true,true,america_chicago,selected_convert,true,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,true,true,true,p70,true
empty,true,true,false,true,true,h12,true,true,america_chicago,selected_convert,true,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,false,true,m360,m120,s120,n2,false,false,false,p70,true
empty,true,true,false,true,true,h12,true,true,america_chicago,selected_convert,true,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,false,true,m360,m120,s120,n2,true,false,false,p70,true
empty,true,true,false,true,true,h12,true,true,america_chicago,selected_convert,true,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,false,true,m360,m120,s120,n2,false,true,false,p70,true
empty,true,true,false,true,true,h12,true,true,america_chicago,selected_convert,true,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,false,true,m360,m120,s120,n2,true,true,false,p70,true
empty,true,true,false,true,true,h12,true,true,america_chicago,selected_convert,true,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,false,true,m360,m120,s120,n2,false,false,true,p70,true
empty,true,true,false,true,true,h12,true,true,america_chicago,selected_convert,true,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,false,true,m360,m120,s120,n2,true,false,true,p70,true
empty,true,true,false,true,true,h12,true,true,america_chicago,selected_convert,true,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,false,true,m360,m120,s120,n2,false,true,true,p70,true
empty,true,true,false,true,true,h12,true,true,america_chicago,selected_convert,true,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,false,true,m360,m120,s120,n2,true,true,true,p70,true
empty,true,true,false,true,true,h12,true,true,america_chicago,selected_convert,true,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,false,false,false,p70,true
empty,true,true,false,true,true,h12,true,true,america_chicago,selected_convert,true,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,true,false,false,p70,true
empty,true,true,false,true,true,h12,true,true,america_chicago,selected_convert,true,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,false,true,false,p70,true
empty,true,true,false,true,true,h12,true,true,america_chicago,selected_convert,true,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,true,true,false,p70,true
empty,true,true,false,true,true,h12,true,true,america_chicago,selected_convert,true,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,false,false,true,p70,true
empty,true,true,false,true,true,h12,true,true,america_chicago,selected_convert,true,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,true,false,true,p70,true
empty,true,true,false,true,true,h12,true,true,america_chicago,selected_convert,true,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,false,true,true,p70,true
empty,true,true,false,true,true,h12,true,true,america_chicago,selected_convert,true,true,true,true,true,true,false,true,false,false,wide,false,false,false,s60,true,s300,default,default,s120,s30,s30,s2,true,unset,default,default,true,true,usage_stat,none,s2,true,true,m360,m120,s120,n2,true,true,true,p70,true
